1741879170.4896085,-0.24651029417712306,0.5272386551801086,-67.65
1741879170.4963179,-0.24387410090122252,0.5379822982376536,-67.65
1741879170.5033932,-0.24118418941003425,0.54848319488582,-67.65
1741879170.5118132,-0.23844177343560516,0.5587399859636636,-67.65
1741879170.5214436,-0.23564807350578684,0.5687513902710977,-67.65
1741879170.5344226,-0.23280431655443135,0.5785162045614491,-67.65
1741879170.543973,-0.2299117355316241,0.5880333035226761,-67.65
1741879170.555269,-0.22697156901401072,0.5973016397465583,-67.65
1741879170.566434,-0.22398506081527794,0.6063202436851676,-67.65
1741879170.5772028,-0.22095345959685211,0.6150882235939222,-67.65
1741879170.587612,-0.2178780184788825,0.6236047654605271,-67.65
1741879170.598631,-0.21475999465157986,0.6318691329191037,-67.65
1741879170.6094263,-0.21160064898698433,0.6398806671488192,-67.65
1741879170.6194723,-0.20840124565124024,0.6476387867563292,-67.65
1741879170.6296613,-0.2051630517174586,0.6551429876413581,-67.65
1741879170.641804,-0.2018873367792518,0.6623928428447523,-67.65
1741879170.6510284,-0.19857537256502805,0.6693880023783558,-67.65
1741879170.6620386,-0.19522843255313627,0.6761281930360724,-67.65
1741879170.6724036,-0.1918477915879559,0.6826132181854976,-67.65
1741879170.6835892,-0.18843472549702842,0.6888429575395226,-67.65
1741879170.694935,-0.1849905107093308,0.6948173669073358,-67.65
1741879170.7084599,-0.18151642387479414,0.7005364779242697,-67.65
1741879170.7183595,-0.1780137414851728,0.7060003977599684,-67.65
1741879170.7283263,-0.17448373949637294,0.711209308804377,-67.65
1741879170.7393959,-0.17092769295235105,0.7161634683310847,-67.65
1741879170.749515,-0.16734687561069564,0.7208632081375809,-67.65
1741879170.7606869,-0.16374255957000775,0.7253089341620214,-67.65
1741879170.7716532,-0.16011601489919763,0.7295011260761284,-67.65
1741879170.782651,-0.156468509268817,0.7334403368538875,-67.65
1741879170.7938979,-0.15280130758454757,0.7371271923157385,-67.65
1741879170.8040047,-0.14911567162296888,0.7405623906479935,-67.65
1741879170.8471525,-0.14541285966972892,0.7437467018972538,-67.65
1741879170.8594272,-0.14169412616024266,0.7466809674396365,-67.65
1741879170.8698068,-0.13796072132304446,0.7493660994246572,-67.65
1741879170.8799458,-0.13421389082592117,0.7518030801936585,-67.65
1741879170.8914762,-0.13045487542495288,0.7539929616727138,-67.65
1741879170.9027047,-0.12668491061658932,0.7559368647399711,-67.65
1741879170.9137805,-0.12290522629288947,0.7576359785674501,-67.65
1741879170.9248548,-0.11911704640005222,0.7590915599373391,-67.65
1741879170.9365046,-0.11532158860036552,0.7603049325328832,-67.65
1741879170.9485395,-0.11152006393770111,0.761277486203994,-67.65
1741879170.9602475,-0.10771367650668115,0.7620106762077515,-67.65
1741879170.9696872,-0.10390362312564239,0.7625060224240089,-67.65
1741879170.9796596,-0.10009109301352234,0.7627651085463497,-67.65
1741879170.990824,-0.09627726747079059,0.7627895812486872,-67.65
1741879171.0019593,-0.09246331956454715,0.7625811493278317,-67.65
1741879171.0120275,-0.08865041381790799,0.762141582822391,-67.65
1741879171.024366,-0.08483970590379604,0.7614727121084047,-67.65
1741879171.0366836,-0.08103234234325402,0.7605764269721499,-67.65
1741879171.0466473,-0.07722946020839326,0.7594546756605879,-67.65
1741879171.0586138,-0.07343218683009033,0.758109463909959,-67.65
1741879171.0697937,-0.06964163951054053,0.7565428539530619,-67.65
1741879171.0817566,-0.06585892524077522,0.7547569635057852,-67.65
1741879171.0923939,-0.06208514042324629,0.7527539647334929,-67.65
1741879171.1042428,-0.05832137059957882,0.7505360831978862,-67.65
1741879171.117376,-0.05456869018358939,0.7481055967850011,-67.65
1741879171.1283405,-0.050828162199664385,0.7454648346150169,-67.65
1741879171.139336,-0.0471008380265893,0.7426161759345832,-67.65
1741879171.1493955,-0.04338775714691638,0.7395620489923898,-67.65
1741879171.1604662,-0.03968994690195443,0.7363049298987283,-67.65
1741879171.1705885,-0.03600842225246079,0.7328473414698121,-67.65
1741879171.1815593,-0.032344185545111724,0.7291918520576387,-67.65
1741879171.1934278,-0.02869822628482353,0.7253410743661959,-67.65
1741879171.204114,-0.02507152091299255,0.7212976642548272,-67.65
1741879171.2132332,-0.021465032591718412,0.717064319529583,-67.65
1741879171.2236824,-0.017879710994070496,0.7126437787233972,-67.65
1741879171.2339125,-0.01431649210045351,0.7080388198659365,-67.65
1741879171.2436461,-0.010776298001123827,0.7032522592439785,-67.65
1741879171.2537386,-0.007260036704903935,0.6982869501531792,-67.65
1741879171.263892,-0.003768601954138039,0.6931457816420962,-67.65
1741879171.2741554,-0.00030287304592755814,0.6878316772493343,-67.65
1741879171.2852147,0.003136285340319113,0.6823475937346841,-67.65
1741879171.294824,0.006548023308992534,0.6766965198051205,-67.65
1741879171.3077958,0.009931505908018137,0.6708814748365267,-67.65
1741879171.3188963,0.01328591328220077,0.6649055075920075,-67.65
1741879171.3308663,0.016610440820160808,0.658771694937646,-67.65
1741879171.3416493,0.019904299294849038,0.6524831405565557,-67.65
1741879171.3533075,0.023166714997631815,0.6460429736620681,-67.65
1741879171.3653862,0.026396929865942158,0.6394543477108888,-67.65
1741879171.3788755,0.029594201604496603,0.6327204391170425,-67.65
1741879171.3909996,0.032757803800081815,0.6258444459674151,-67.65
1741879171.4038446,0.03588702602991889,0.6188295867396905,-67.65
1741879171.4153998,0.03898117396361734,0.6116790990234604,-67.65
1741879171.4284003,0.04203956945873464,0.6043962382452739,-67.65
1741879171.4424646,0.04506155064996101,0.5969842763983746,-67.65
1741879171.4546611,0.04804647203195288,0.5894465007778571,-67.65
1741879171.4624138,0.05099370453584216,0.5817862127219535,-67.65
1741879171.4703906,0.05390263559945193,0.5740067263601448,-67.65
1741879171.4774313,0.056772669231252654,0.5661113673687682,-67.65
1741879171.4836102,0.059603226068096496,0.5581034717347734,-67.65
1741879171.4894326,0.062393743426770364,0.5499863845282572,-67.65
1741879171.4954195,0.06514367534941165,0.5417634586843858,-67.65
1741879171.5030088,0.06785249264283358,0.5334380537952891,-67.65
1741879171.5095203,0.07051968291181003,0.5250135349124905,-67.65
1741879171.5168812,0.07314475058637249,0.5164932713604116,-67.65
1741879171.523481,0.07572721694317454,0.507880635561466,-67.65
1741879171.530308,0.07826662012098187,0.49917900187323533,-67.65
1741879171.5381174,0.08076251513034804,0.49039174543819286,-67.65
1741879171.5451026,0.08321447385753901,0.4815222410464198,-67.65
1741879171.5520782,0.08562208506277111,0.4725738620117313,-67.65
1741879171.5586603,0.08798495437282977,0.46354997906160766,-67.65
1741879171.5667684,0.09030270426813782,0.45445395924129983,-67.65
1741879171.573898,0.09257497406434431,0.4452891648324559,-67.65
1741879171.5804985,0.09480141988850659,0.4360589522865899,-67.65
1741879171.5885713,0.09698171464993953,0.42676667117369144,-67.65
1741879171.5955148,0.09911554800580799,0.41741566314625017,-67.65
1741879171.6024952,0.10120262632153924,0.4080092609189473,-67.65
1741879171.6090481,0.10324267262613399,0.3985507872642415,-67.65
1741879171.6171305,0.10523542656245519,0.38904355402405616,-67.65
1741879171.6241145,0.10718064433257547,0.3794908611377521,-67.65
1741879171.6311808,0.10907809863826423,0.36989599568654713,-67.65
1741879171.6395402,0.11092757861669697,0.3602622309545255,-67.65
1741879171.6460485,0.1127288897714696,0.35059282550635706,-67.65
1741879171.6530335,0.11448185389900138,0.3408910222818283,-67.65
1741879171.659879,0.11618630901041052,0.33116004770726637,-67.65
1741879171.666609,0.11784210924894685,0.32140311082391987,-67.65
1741879171.6738496,0.11944912480306645,0.31162340243334197,-67.65
1741879171.7168367,0.12100724181523316,0.30182409425980317,-67.65
1741879171.7283611,0.12251636228653218,0.29200833812974614,-67.65
1741879171.7387662,0.1239764039771809,0.28217926516827746,-67.65
1741879171.7503698,0.12538730030302228,0.2723399850126772,-67.65
1741879171.762319,0.12674900022808566,0.2624935850428922,-67.65
1741879171.7753658,0.12806146815330013,0.2526431296289659,-67.65
1741879171.787258,0.12932468380144496,0.24279165939534342,-67.65
1741879171.8002262,0.13053864209842167,0.2329421905019802,-67.65
1741879171.8122902,0.13170335305093156,0.2230977139421697,-67.65
1741879171.823511,0.13281884162064242,0.21326119485699563,-67.65
1741879171.8334646,0.1338851475949274,0.2034355718663043,-67.65
1741879171.8450513,0.13490232545425893,0.19362375641608362,-67.65
1741879171.8560185,0.13587044423633934,0.18382863214212672,-67.65
1741879171.8683748,0.13678958739704997,0.1740530542498506,-67.65
1741879171.8784032,0.13765985266829922,0.16429984891013355,-67.65
1741879171.8884833,0.13848135191284988,0.1545718126710288,-67.65
1741879171.8996482,0.13925421097620502,0.14487171188520592,-67.65
1741879171.9108179,0.13997856953563106,0.13520228215296798,-67.65
1741879171.921241,0.1406545809463959,0.1255662277806866,-67.65
1741879171.9336092,0.14128241208529935,0.11596622125449538,-67.65
1741879171.9456713,0.1418622431915718,0.1064049027290781,-67.65
1741879171.957425,0.1423942677052172,0.09688487953138661,-67.65
1741879171.9693499,0.14287869210287416,0.08740872567912136,-67.65
1741879171.9794533,0.14331573573126977,0.07797898141380691,-67.65
1741879171.9909596,0.1437056306383388,0.06859815274829394,-67.65
1741879172.0028288,0.14404862140208027,0.0592687110285196,-67.65
1741879172.0126445,0.14434496495722288,0.04999309250935855,-67.65
1741879172.0253248,0.14459493041976967,0.04077369794439817,-67.65
1741879172.0376155,0.14479879890949165,0.031612892189472844,-67.65
1741879172.0485127,0.14495686337043903,0.022513003819794347,-67.65
1741879172.058527,0.145069428389538,0.013476324760517579,-67.65
1741879172.0698228,0.1451368100133406,0.004505109930583728,-67.65
1741879172.0800624,0.14515933556299354,-0.004398423100314013,-67.65
1741879172.0912848,0.14513734344749196,-0.013232094441793596,-67.65
1741879172.1032932,0.145071182975283,-0.021993762200023876,-67.65
1741879172.1156368,0.14496121416428287,-0.030681322782284713,-67.65
1741879172.1286132,0.14480780755037145,-0.03929271118898695,-67.65
1741879172.139702,0.14461134399442652,-0.04782590129328734,-67.65
1741879172.1509612,0.1443722144879601,-0.05627890610842893,-67.65
1741879172.1617894,0.14409081995741793,-0.06464977804293251,-67.65
1741879172.1733181,0.14376757106720328,-0.07293660914375996,-67.65
1741879172.186381,0.1434028880214845,-0.08113753132756524,-67.65
1741879172.2581882,0.14299720036484667,-0.08925071660014355,-67.65
1741879172.2696884,0.14255094678184596,-0.09727437726418425,-67.65
1741879172.2797964,0.14206457489552504,-0.10520676611542774,-67.65
1741879172.290743,0.1415385410649479,-0.1130461766273213,-67.65
1741879172.3022132,0.14097331018181128,-0.12079094312426389,-67.65
1741879172.3123503,0.14036935546618995,-0.12843944094352444,-67.65
1741879172.324751,0.13972715826147233,-0.1359900865859134,-67.65
1741879172.336358,0.13904720782854277,-0.1434413378552819,-67.65
1741879172.3464677,0.13833000113926636,-0.15079169398691838,-67.65
1741879172.357611,0.13757604266933177,-0.1580396957649074,-67.65
1741879172.3685822,0.13678584419050724,-0.16518392562851092,-67.65
1741879172.3795514,0.1359599245623647,-0.17222300776762758,-67.65
1741879172.3904428,0.13509880952352654,-0.1791556082073813,-67.65
1741879172.402092,0.13420303148248963,-0.18598043488188665,-67.65
1741879172.4130619,0.1332731293080802,-0.19269623769723368,-67.65
1741879172.4251564,0.13230964811959403,-0.1993018085837323,-67.65
1741879172.4367554,0.13131313907667536,-0.20579598153745174,-67.65
1741879172.4484973,0.13028415916898808,-0.21217763265108777,-67.65
1741879172.4585674,0.12922327100573264,-0.21844568013418797,-67.65
1741879172.468744,0.1281310426050617,-0.2245990843227611,-67.65
1741879172.4797153,0.12700804718344788,-0.23063684767829584,-67.65
1741879172.4916275,0.1258548629450564,-0.23655801477621058,-67.65
1741879172.5034168,0.12467207287117535,-0.2423616722837549,-67.65
1741879172.5136032,0.12346026450975657,-0.24804694892738136,-67.65
1741879172.5250313,0.12222002976511967,-0.2536130154496049,-67.65
1741879172.5354502,0.12095196468787164,-0.2590590845553664,-67.65
1741879172.5455914,0.11965666926509481,-0.2643844108479156,-67.65
1741879172.5585616,0.11833474721085524,-0.2695882907542287,-67.65
1741879172.5687208,0.1169868057570841,-0.2746700624399762,-67.65
1741879172.5796883,0.11561345544488422,-0.27962910571405525,-67.65
1741879172.5914445,0.11421530991631394,-0.2844648419227027,-67.65
1741879172.603488,0.11279298570670043,-0.2891767338332055,-67.65
1741879172.6164987,0.11134710203753441,-0.2937642855072256,-67.65
1741879172.6284642,0.10987828060999828,-0.29822704216375806,-67.65
1741879172.6414907,0.1083871453991795,-0.30256459003174385,-67.65
1741879172.653541,0.10687432244902079,-0.30677655619235855,-67.65
1741879172.6665983,0.10534043966805899,-0.3108626084110027,-67.65
1741879172.6776583,0.10378612662600398,-0.31482245495902045,-67.65
1741879172.6895187,0.10221201435120887,-0.31865584442517625,-67.65
1741879172.7015824,0.100618735129083,-0.3223625655169233,-67.65
1741879172.7126467,0.09900692230149838,-0.32594244685149903,-67.65
1741879172.7283251,0.09737721006724089,-0.3293953567368876,-67.65
1741879172.7359512,0.09573023328355645,-0.33272120294269286,-67.65
1741879172.742919,0.09406662726884299,-0.3359199324609691,-67.65
1741879172.7499642,0.09238702760653815,-0.33899153125706016,-67.65
1741879172.757463,0.09069206995025285,-0.34193602401050405,-67.65
1741879172.764123,0.08898238983020033,-0.3447534738460613,-67.65
1741879172.771412,0.08725862246097003,-0.34744398205493376,-67.65
1741879172.7784853,0.08552140255069536,-0.3500076878062419,-67.65
1741879172.7854662,0.08377136411166415,-0.3524447678488362,-67.65
1741879172.7924492,0.08200914027241997,-0.3547554362035214,-67.65
1741879172.800656,0.08023536309140236,-0.356939943845779,-67.65
1741879172.8079934,0.07845066337217346,-0.3589985783790778,-67.65
1741879172.815768,0.07665567048027808,-0.36093166369886764,-67.65
1741879172.8218327,0.07485101216178373,-0.36273955964735766,-67.65
1741879172.827962,0.07303731436354695,-0.3644226616591847,-67.65
1741879172.8359458,0.07121520105525103,-0.36598140039808447,-67.65
1741879172.8427908,0.0693852940532606,-0.36741624138468215,-67.65
1741879172.8497837,0.06754821284633719,-0.3687276846155256,-67.65
1741879172.8567533,0.06570457442325957,-0.3699162641734896,-67.65
1741879172.8641212,0.06385499310239212,-0.3709825478296858,-67.65
1741879172.8708127,0.06200008036324369,-0.3719271366370164,-67.65
1741879172.8781202,0.06014044468005861,-0.3727506645155182,-67.65
1741879172.8851063,0.058276691357481016,-0.3734537978296468,-67.65
1741879172.8919897,0.05640942236833278,-0.37403723495765645,-67.65
1741879172.899624,0.0545392361935445,-0.37450170585323683,-67.65
1741879172.9070044,0.052666727664278316,-0.37484797159957345,-67.65
1741879172.9143667,0.05079248780628045,-0.37507682395600234,-67.65
1741879172.9218478,0.048917103686500436,-0.37518908489743563,-67.65
1741879172.9281595,0.04704115826201326,-0.3751856061467391,-67.65
1741879172.9351447,0.045165230231279566,-0.37506726870024754,-67.65
1741879172.9417717,0.043289893887778326,-0.3748349823466077,-67.65
1741879172.9481766,0.04141571897604529,-0.37448968517914494,-67.65
1741879172.9556875,0.03954327055014956,-0.37403234310195055,-67.65
1741879172.9636033,0.03767310883463981,-0.37346394932989474,-67.65
1741879172.9706717,0.03580578908799034,-0.37278552388277053,-67.65
1741879172.9772208,0.03394186146857649,-0.37199811307378,-67.65
1741879172.983253,0.032081870903207584,-0.3711027889925766,-67.65
1741879172.9893112,0.0302263569582447,-0.37010064898308065,-67.65
1741879172.9966314,0.028375853713329298,-0.36899281511628845,-67.65
1741879173.0031245,0.026530889637747856,-0.36778043365829827,-67.65
1741879173.0101051,0.024691987469456365,-0.3664646745337785,-67.65
1741879173.0176308,0.022859664096787472,-0.3650467307851068,-67.65
1741879173.0245829,0.021034430442861938,-0.3635278180274097,-67.65
1741879173.0325856,0.019216791352724888,-0.36190917389973576,-67.65
1741879173.039678,0.01740724548322621,-0.3601920575125957,-67.65
1741879173.046702,0.015606285195663233,-0.3583777488921047,-67.65
1741879173.053687,0.01381439645120271,-0.35646754842096434,-67.65
1741879173.0597906,0.012032058709097888,-0.35446277627652056,-67.65
1741879173.06781,0.010259744827715285,-0.35236477186613724,-67.65
